CrimeDescription,Total
THEFT OF IDENTITY,26647
BATTERY - SIMPLE ASSAULT,21760
"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",16554
BURGLARY FROM VEHICLE,16355
BURGLARY,16256
"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",15593
THEFT PLAIN - PETTY ($950 & UNDER),13953
INTIMATE PARTNER - SIMPLE ASSAULT,13732
THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),9644
ROBBERY,9003
