AreaCode,AreaName
16,Foothill
5,Harbor
3,Southwest
1,Central
4,Hollenbeck
14,Pacific
7,Wilshire
9,Van Nuys
21,Topanga
12,77th Street
18,Southeast
6,Hollywood
8,West LA
15,N Hollywood
20,Olympic
10,West Valley
19,Mission
13,Newton
17,Devonshire
11,Northeast
2,Rampart
